date,station_id,brand_id,fuel_type,price,is_available,price_updated_at
"2026-03-17","JTqU+aZo1yj8vLG/fKzi+ioS9TKCVuFM/ewBj3VZuX0=","a03Ol00000NiMy7IAF","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Otgo9E6P+2B0H/t52wSIuGRQLP9lWwouwI0OmsIhDVs=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:50Z"
"2026-03-17","Otgo9E6P+2B0H/t52wSIuGRQLP9lWwouwI0OmsIhDVs=","a03Ol00000NiMy7IAF","P95","248.5","true","2026-03-15T19:01:50Z"
"2026-03-17","Otgo9E6P+2B0H/t52wSIuGRQLP9lWwouwI0OmsIhDVs=","a03Ol00000NiMy7IAF","P98","258.5","true","2026-03-15T19:01:50Z"
"2026-03-17","Otgo9E6P+2B0H/t52wSIuGRQLP9lWwouwI0OmsIhDVs=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Otgo9E6P+2B0H/t52wSIuGRQLP9lWwouwI0OmsIhDVs=","a03Ol00000NiMy7IAF","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","4TImlW8CEkJGAdF4ffVXM3gort3MlDP5BfGVMJCV9EY=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:16:35Z"
"2026-03-17","4TImlW8CEkJGAdF4ffVXM3gort3MlDP5BfGVMJCV9EY=","a03Ol00000NiMy7IAF","P95","247.5","true","2026-03-15T19:16:35Z"
"2026-03-17","4TImlW8CEkJGAdF4ffVXM3gort3MlDP5BfGVMJCV9EY=","a03Ol00000NiMy7IAF","P98","256.5","true","2026-03-15T19:16:35Z"
"2026-03-17","4TImlW8CEkJGAdF4ffVXM3gort3MlDP5BfGVMJCV9EY=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","mWwYeqkXLuI0ekTSpns81/wAEXJXwT1Cldxfn9nMV0M=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:51Z"
"2026-03-17","mWwYeqkXLuI0ekTSpns81/wAEXJXwT1Cldxfn9nMV0M=","a03Ol00000NiMy7IAF","P95","247.5","true","2026-03-15T19:01:51Z"
"2026-03-17","mWwYeqkXLuI0ekTSpns81/wAEXJXwT1Cldxfn9nMV0M=","a03Ol00000NiMy7IAF","P98","256.5","true","2026-03-15T19:01:51Z"
"2026-03-17","mWwYeqkXLuI0ekTSpns81/wAEXJXwT1Cldxfn9nMV0M=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Nn5sOsuCrlbPxBYtpDMErvtevci0IpgnNBOvTWbLVZw=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:16:35Z"
"2026-03-17","Nn5sOsuCrlbPxBYtpDMErvtevci0IpgnNBOvTWbLVZw=","a03Ol00000NiMy7IAF","P95","247.2","true","2026-03-15T19:16:35Z"
"2026-03-17","Nn5sOsuCrlbPxBYtpDMErvtevci0IpgnNBOvTWbLVZw=","a03Ol00000NiMy7IAF","P98","256.2","true","2026-03-15T19:16:35Z"
"2026-03-17","Nn5sOsuCrlbPxBYtpDMErvtevci0IpgnNBOvTWbLVZw=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Nn5sOsuCrlbPxBYtpDMErvtevci0IpgnNBOvTWbLVZw=","a03Ol00000NiMy7IAF","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","KJHVMt36gjhPr6+F6cnAgjNvUo1Zhi5a0NXPxPPKxX8=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:52Z"
"2026-03-17","KJHVMt36gjhPr6+F6cnAgjNvUo1Zhi5a0NXPxPPKxX8=","a03Ol00000NiMy7IAF","P98","256.2","true","2026-03-15T19:01:52Z"
"2026-03-17","KJHVMt36gjhPr6+F6cnAgjNvUo1Zhi5a0NXPxPPKxX8=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","KJHVMt36gjhPr6+F6cnAgjNvUo1Zhi5a0NXPxPPKxX8=","a03Ol00000NiMy7IAF","LPG","","false","2026-03-15T21:45:58Z"
"2026-03-17","Z1EQ8N0zGepDyRj9m6BjuU5mzZ49vJrW6MTRSig0CYE=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:52Z"
"2026-03-17","Z1EQ8N0zGepDyRj9m6BjuU5mzZ49vJrW6MTRSig0CYE=","a03Ol00000NiMy7IAF","P98","258.9","true","2026-03-15T19:01:52Z"
"2026-03-17","Z1EQ8N0zGepDyRj9m6BjuU5mzZ49vJrW6MTRSig0CYE=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","vfksrb9/tRXKeTxrgYbmGX7jtoCVXwhZISXzM+IL0SU=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:53Z"
"2026-03-17","vfksrb9/tRXKeTxrgYbmGX7jtoCVXwhZISXzM+IL0SU=","a03Ol00000NiMy7IAF","P95","247.9","true","2026-03-15T19:01:53Z"
"2026-03-17","vfksrb9/tRXKeTxrgYbmGX7jtoCVXwhZISXzM+IL0SU=","a03Ol00000NiMy7IAF","P98","256.9","true","2026-03-15T19:01:53Z"
"2026-03-17","vfksrb9/tRXKeTxrgYbmGX7jtoCVXwhZISXzM+IL0SU=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","vfksrb9/tRXKeTxrgYbmGX7jtoCVXwhZISXzM+IL0SU=","a03Ol00000NiMy7IAF","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","g0itucErTtHil/A5HMm/QG77snwkjorktWhb5WdzRWA=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:16:36Z"
"2026-03-17","g0itucErTtHil/A5HMm/QG77snwkjorktWhb5WdzRWA=","a03Ol00000NiMy7IAF","P98","256.2","true","2026-03-15T19:16:36Z"
"2026-03-17","g0itucErTtHil/A5HMm/QG77snwkjorktWhb5WdzRWA=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","g0itucErTtHil/A5HMm/QG77snwkjorktWhb5WdzRWA=","a03Ol00000NiMy7IAF","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","610VqLdP7KUy9xs+e/mEYnkattG9fwR5QXYe7cflmQo=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:53Z"
"2026-03-17","610VqLdP7KUy9xs+e/mEYnkattG9fwR5QXYe7cflmQo=","a03Ol00000NiMy7IAF","P95","247.5","true","2026-03-15T19:01:53Z"
"2026-03-17","610VqLdP7KUy9xs+e/mEYnkattG9fwR5QXYe7cflmQo=","a03Ol00000NiMy7IAF","P98","256.5","true","2026-03-15T19:01:53Z"
"2026-03-17","610VqLdP7KUy9xs+e/mEYnkattG9fwR5QXYe7cflmQo=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","610VqLdP7KUy9xs+e/mEYnkattG9fwR5QXYe7cflmQo=","a03Ol00000NiMy7IAF","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Qu45R46YdvMCXgJsmD2GckhbDKPI9QjqrSuGBPgwm6Q=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:54Z"
"2026-03-17","Qu45R46YdvMCXgJsmD2GckhbDKPI9QjqrSuGBPgwm6Q=","a03Ol00000NiMy7IAF","P95","247.2","true","2026-03-15T19:01:54Z"
"2026-03-17","Qu45R46YdvMCXgJsmD2GckhbDKPI9QjqrSuGBPgwm6Q=","a03Ol00000NiMy7IAF","P98","256.2","true","2026-03-15T19:01:54Z"
"2026-03-17","Qu45R46YdvMCXgJsmD2GckhbDKPI9QjqrSuGBPgwm6Q=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Qu45R46YdvMCXgJsmD2GckhbDKPI9QjqrSuGBPgwm6Q=","a03Ol00000NiMy7IAF","PDSL","273.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Qu45R46YdvMCXgJsmD2GckhbDKPI9QjqrSuGBPgwm6Q=","a03Ol00000NiMy7IAF","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","C/H7dd7bWjxDNUAz+sI8PD5El099wocWl7UvY4jx/h0=","a03Ol00000NiMy7IAF","U91","229.5","true","2026-03-15T23:35:44Z"
"2026-03-17","C/H7dd7bWjxDNUAz+sI8PD5El099wocWl7UvY4jx/h0=","a03Ol00000NiMy7IAF","P98","255.8","true","2026-03-15T23:35:44Z"
"2026-03-17","C/H7dd7bWjxDNUAz+sI8PD5El099wocWl7UvY4jx/h0=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:16:37Z"
"2026-03-17","4GGfFW6zNFhxTvbvI2dvt2cFwu/HqzclkKI0GRFFXcw=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:55Z"
"2026-03-17","4GGfFW6zNFhxTvbvI2dvt2cFwu/HqzclkKI0GRFFXcw=","a03Ol00000NiMy7IAF","P95","247.2","true","2026-03-15T19:01:55Z"
"2026-03-17","4GGfFW6zNFhxTvbvI2dvt2cFwu/HqzclkKI0GRFFXcw=","a03Ol00000NiMy7IAF","P98","256.2","true","2026-03-15T19:01:55Z"
"2026-03-17","4GGfFW6zNFhxTvbvI2dvt2cFwu/HqzclkKI0GRFFXcw=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","4GGfFW6zNFhxTvbvI2dvt2cFwu/HqzclkKI0GRFFXcw=","a03Ol00000NiMy7IAF","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","9HFNJ2hOIzb7p+6uNMBjf1AM6yojrM1WHJbUq47HwIQ=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:55Z"
"2026-03-17","9HFNJ2hOIzb7p+6uNMBjf1AM6yojrM1WHJbUq47HwIQ=","a03Ol00000NiMy7IAF","P98","256.2","true","2026-03-15T19:01:55Z"
"2026-03-17","9HFNJ2hOIzb7p+6uNMBjf1AM6yojrM1WHJbUq47HwIQ=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","9HFNJ2hOIzb7p+6uNMBjf1AM6yojrM1WHJbUq47HwIQ=","a03Ol00000NiMy7IAF","PDSL","273.9","true","2026-03-15T19:00:00Z"
"2026-03-17","msI80s8u+yxny+jNs9UJQ3gu4LJEbFP0DKukOTGRFPE=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:16:37Z"
"2026-03-17","msI80s8u+yxny+jNs9UJQ3gu4LJEbFP0DKukOTGRFPE=","a03Ol00000NiMy7IAF","P95","248.2","true","2026-03-15T19:16:37Z"
"2026-03-17","msI80s8u+yxny+jNs9UJQ3gu4LJEbFP0DKukOTGRFPE=","a03Ol00000NiMy7IAF","P98","258.2","true","2026-03-15T19:16:37Z"
"2026-03-17","msI80s8u+yxny+jNs9UJQ3gu4LJEbFP0DKukOTGRFPE=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","cUoOjs3lGfzJQHp/CmrecOyFuShshqSJwL/kdiycchA=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:56Z"
"2026-03-17","cUoOjs3lGfzJQHp/CmrecOyFuShshqSJwL/kdiycchA=","a03Ol00000NiMy7IAF","P95","248.5","true","2026-03-15T19:01:56Z"
"2026-03-17","cUoOjs3lGfzJQHp/CmrecOyFuShshqSJwL/kdiycchA=","a03Ol00000NiMy7IAF","P98","257.5","true","2026-03-15T19:01:56Z"
"2026-03-17","cUoOjs3lGfzJQHp/CmrecOyFuShshqSJwL/kdiycchA=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","1owdQYcJqbYWf9gG7ybP2bFiHeZgKvWLnanbrJ3MreY=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:16:38Z"
"2026-03-17","1owdQYcJqbYWf9gG7ybP2bFiHeZgKvWLnanbrJ3MreY=","a03Ol00000NiMy7IAF","P98","256.5","true","2026-03-15T19:16:38Z"
"2026-03-17","1owdQYcJqbYWf9gG7ybP2bFiHeZgKvWLnanbrJ3MreY=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:16:38Z"
"2026-03-17","1owdQYcJqbYWf9gG7ybP2bFiHeZgKvWLnanbrJ3MreY=","a03Ol00000NiMy7IAF","PDSL","273.9","true","2026-03-15T19:16:38Z"
"2026-03-17","1owdQYcJqbYWf9gG7ybP2bFiHeZgKvWLnanbrJ3MreY=","a03Ol00000NiMy7IAF","LPG","78.9","true","2026-03-15T19:16:38Z"
"2026-03-17","qRqWMBqmzgMdg0eKMhHD7JpaNRVV5wd0iqa5FUFDjIU=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:56Z"
"2026-03-17","qRqWMBqmzgMdg0eKMhHD7JpaNRVV5wd0iqa5FUFDjIU=","a03Ol00000NiMy7IAF","P95","247.5","true","2026-03-15T19:01:56Z"
"2026-03-17","qRqWMBqmzgMdg0eKMhHD7JpaNRVV5wd0iqa5FUFDjIU=","a03Ol00000NiMy7IAF","P98","256.5","true","2026-03-15T19:01:56Z"
"2026-03-17","qRqWMBqmzgMdg0eKMhHD7JpaNRVV5wd0iqa5FUFDjIU=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","qRqWMBqmzgMdg0eKMhHD7JpaNRVV5wd0iqa5FUFDjIU=","a03Ol00000NiMy7IAF","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","ph8XdB5IOAQWAbT7BLTWonq/3XBWbJXynlgotZSmU8s=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:16:39Z"
"2026-03-17","ph8XdB5IOAQWAbT7BLTWonq/3XBWbJXynlgotZSmU8s=","a03Ol00000NiMy7IAF","P95","248.5","true","2026-03-15T19:16:39Z"
"2026-03-17","ph8XdB5IOAQWAbT7BLTWonq/3XBWbJXynlgotZSmU8s=","a03Ol00000NiMy7IAF","P98","258.5","true","2026-03-15T19:16:39Z"
"2026-03-17","ph8XdB5IOAQWAbT7BLTWonq/3XBWbJXynlgotZSmU8s=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","XwiTkOKoy1Aky5Ocp0l9QGHSUL+SJh8QpQ08hV9birs=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:57Z"
"2026-03-17","XwiTkOKoy1Aky5Ocp0l9QGHSUL+SJh8QpQ08hV9birs=","a03Ol00000NiMy7IAF","P95","247.5","true","2026-03-15T19:01:57Z"
"2026-03-17","XwiTkOKoy1Aky5Ocp0l9QGHSUL+SJh8QpQ08hV9birs=","a03Ol00000NiMy7IAF","P98","256.5","true","2026-03-15T19:01:57Z"
"2026-03-17","XwiTkOKoy1Aky5Ocp0l9QGHSUL+SJh8QpQ08hV9birs=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","AQadj3L4T5a8TlbEM4TOu1Osqfo3wWzTKcwcqK9LkMU=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:58Z"
"2026-03-17","AQadj3L4T5a8TlbEM4TOu1Osqfo3wWzTKcwcqK9LkMU=","a03Ol00000NiMy7IAF","P95","248.5","true","2026-03-15T19:01:58Z"
"2026-03-17","AQadj3L4T5a8TlbEM4TOu1Osqfo3wWzTKcwcqK9LkMU=","a03Ol00000NiMy7IAF","P98","257.5","true","2026-03-15T19:01:58Z"
"2026-03-17","AQadj3L4T5a8TlbEM4TOu1Osqfo3wWzTKcwcqK9LkMU=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","h2miyPFhCHjLKzUNkxtFdu6bMtKLoLQh6A+JBsb1A1k=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:58Z"
"2026-03-17","h2miyPFhCHjLKzUNkxtFdu6bMtKLoLQh6A+JBsb1A1k=","a03Ol00000NiMy7IAF","P98","256.9","true","2026-03-15T19:01:58Z"
"2026-03-17","h2miyPFhCHjLKzUNkxtFdu6bMtKLoLQh6A+JBsb1A1k=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","JUV+3F88i3LYsQVzW/MRbthKd7prQJPC2XW4E3RecQ8=","a03Ol00000NiMxTIAV","U91","225.9","true","2026-03-15T19:00:00Z"
"2026-03-17","JUV+3F88i3LYsQVzW/MRbthKd7prQJPC2XW4E3RecQ8=","a03Ol00000NiMxTIAV","P95","237.9","true","2026-03-15T19:00:00Z"
"2026-03-17","JUV+3F88i3LYsQVzW/MRbthKd7prQJPC2XW4E3RecQ8=","a03Ol00000NiMxTIAV","P98","246.9","true","2026-03-15T19:00:00Z"
"2026-03-17","JUV+3F88i3LYsQVzW/MRbthKd7prQJPC2XW4E3RecQ8=","a03Ol00000NiMxTIAV","DSL","246.9","true","2026-03-15T19:00:00Z"
"2026-03-17","JUV+3F88i3LYsQVzW/MRbthKd7prQJPC2XW4E3RecQ8=","a03Ol00000NiMxTIAV","PDSL","249.9","true","2026-03-15T19:00:00Z"
"2026-03-17","JUV+3F88i3LYsQVzW/MRbthKd7prQJPC2XW4E3RecQ8=","a03Ol00000NiMxTIAV","LPG","82.9","true","2026-03-15T19:00:00Z"
"2026-03-17","6KvSGU9qFjrAmt8LBDKSX5Q18jVv3sCXNZ+8xS8H+70=","a03Ol00000NiMxVIAV","U91","238.9","true","2026-03-15T19:00:00Z"
"2026-03-17","6KvSGU9qFjrAmt8LBDKSX5Q18jVv3sCXNZ+8xS8H+70=","a03Ol00000NiMxVIAV","P95","254.9","true","2026-03-15T19:00:00Z"
"2026-03-17","6KvSGU9qFjrAmt8LBDKSX5Q18jVv3sCXNZ+8xS8H+70=","a03Ol00000NiMxVIAV","P98","263.9","true","2026-03-15T19:00:00Z"
"2026-03-17","6KvSGU9qFjrAmt8LBDKSX5Q18jVv3sCXNZ+8xS8H+70=","a03Ol00000NiMxVIAV","DSL","263.9","true","2026-03-15T19:00:00Z"
"2026-03-17","6KvSGU9qFjrAmt8LBDKSX5Q18jVv3sCXNZ+8xS8H+70=","a03Ol00000NiMxVIAV","PDSL","266.9","true","2026-03-15T19:00:00Z"
"2026-03-17","rMtmwiuasjQn9dN4Zf+OOW/m0Ae0/x9wg5mIXvo0XsM=","a03Ol00000NiMxVIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","rMtmwiuasjQn9dN4Zf+OOW/m0Ae0/x9wg5mIXvo0XsM=","a03Ol00000NiMxVIAV","P95","245.9","true","2026-03-15T19:00:00Z"
"2026-03-17","rMtmwiuasjQn9dN4Zf+OOW/m0Ae0/x9wg5mIXvo0XsM=","a03Ol00000NiMxVIAV","P98","254.9","true","2026-03-15T19:00:00Z"
"2026-03-17","rMtmwiuasjQn9dN4Zf+OOW/m0Ae0/x9wg5mIXvo0XsM=","a03Ol00000NiMxVIAV","DSL","257.9","true","2026-03-15T19:00:00Z"
"2026-03-17","rMtmwiuasjQn9dN4Zf+OOW/m0Ae0/x9wg5mIXvo0XsM=","a03Ol00000NiMxVIAV","PDSL","260.9","true","2026-03-15T19:00:00Z"
"2026-03-17","RayUmumf48MYUiAL64fBtn2JMYUtxn/Sn0srxC2gyLE=","a03Ol00000NiMy1IAF","U91","219.9","true","2026-03-15T19:00:00Z"
"2026-03-17","RayUmumf48MYUiAL64fBtn2JMYUtxn/Sn0srxC2gyLE=","a03Ol00000NiMy1IAF","P95","231.9","true","2026-03-15T19:00:00Z"
"2026-03-17","RayUmumf48MYUiAL64fBtn2JMYUtxn/Sn0srxC2gyLE=","a03Ol00000NiMy1IAF","P98","","false","2026-03-15T19:00:00Z"
"2026-03-17","RayUmumf48MYUiAL64fBtn2JMYUtxn/Sn0srxC2gyLE=","a03Ol00000NiMy1IAF","PDSL","251.9","true","2026-03-15T19:00:00Z"
"2026-03-17","RayUmumf48MYUiAL64fBtn2JMYUtxn/Sn0srxC2gyLE=","a03Ol00000NiMy1IAF","E10","","false","2026-03-15T19:00:00Z"
"2026-03-17","boyFL5E/me7p+GS8/IDYqQCAQvy58HWQr9EA/rVymAU=","a03Ol00000NiMxVIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","boyFL5E/me7p+GS8/IDYqQCAQvy58HWQr9EA/rVymAU=","a03Ol00000NiMxVIAV","P95","245.9","true","2026-03-15T19:00:00Z"
"2026-03-17","boyFL5E/me7p+GS8/IDYqQCAQvy58HWQr9EA/rVymAU=","a03Ol00000NiMxVIAV","P98","254.9","true","2026-03-15T19:00:00Z"
"2026-03-17","boyFL5E/me7p+GS8/IDYqQCAQvy58HWQr9EA/rVymAU=","a03Ol00000NiMxVIAV","DSL","257.9","true","2026-03-15T19:00:00Z"
"2026-03-17","boyFL5E/me7p+GS8/IDYqQCAQvy58HWQr9EA/rVymAU=","a03Ol00000NiMxVIAV","PDSL","260.9","true","2026-03-15T19:00:00Z"
"2026-03-17","kPnsv1dJNkVmA4f1aBy0IYYeoNStxCk5NoFvq2c9s9A=","a03Ol00000NiMxVIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","kPnsv1dJNkVmA4f1aBy0IYYeoNStxCk5NoFvq2c9s9A=","a03Ol00000NiMxVIAV","P95","245.9","true","2026-03-15T19:00:00Z"
"2026-03-17","kPnsv1dJNkVmA4f1aBy0IYYeoNStxCk5NoFvq2c9s9A=","a03Ol00000NiMxVIAV","P98","254.9","true","2026-03-15T19:00:00Z"
"2026-03-17","kPnsv1dJNkVmA4f1aBy0IYYeoNStxCk5NoFvq2c9s9A=","a03Ol00000NiMxVIAV","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","kPnsv1dJNkVmA4f1aBy0IYYeoNStxCk5NoFvq2c9s9A=","a03Ol00000NiMxVIAV","PDSL","272.9","true","2026-03-15T19:00:00Z"
"2026-03-17","vYMNcxk/D5az1PNJFSo59ypwt1rKjwtOpvVnI4D1jFo=","a03Ol00000NiMxVIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","vYMNcxk/D5az1PNJFSo59ypwt1rKjwtOpvVnI4D1jFo=","a03Ol00000NiMxVIAV","P95","245.9","true","2026-03-15T19:00:00Z"
"2026-03-17","vYMNcxk/D5az1PNJFSo59ypwt1rKjwtOpvVnI4D1jFo=","a03Ol00000NiMxVIAV","P98","254.9","true","2026-03-15T19:00:00Z"
"2026-03-17","vYMNcxk/D5az1PNJFSo59ypwt1rKjwtOpvVnI4D1jFo=","a03Ol00000NiMxVIAV","PDSL","268.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Xdeo2jWkP0LpxuFmN1pu+d4cBXmDv9tZc0k4r0pmbMc=","a03Ol00000NiMxVIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Xdeo2jWkP0LpxuFmN1pu+d4cBXmDv9tZc0k4r0pmbMc=","a03Ol00000NiMxVIAV","P95","245.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Xdeo2jWkP0LpxuFmN1pu+d4cBXmDv9tZc0k4r0pmbMc=","a03Ol00000NiMxVIAV","P98","254.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Xdeo2jWkP0LpxuFmN1pu+d4cBXmDv9tZc0k4r0pmbMc=","a03Ol00000NiMxVIAV","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Xdeo2jWkP0LpxuFmN1pu+d4cBXmDv9tZc0k4r0pmbMc=","a03Ol00000NiMxVIAV","PDSL","272.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Ue4C0nlXCt+KbMStuUl2Z5Nxvm1y6QlviatzDsAzzXU=","a03Ol00000NiMxVIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Ue4C0nlXCt+KbMStuUl2Z5Nxvm1y6QlviatzDsAzzXU=","a03Ol00000NiMxVIAV","P95","245.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Ue4C0nlXCt+KbMStuUl2Z5Nxvm1y6QlviatzDsAzzXU=","a03Ol00000NiMxVIAV","P98","254.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Ue4C0nlXCt+KbMStuUl2Z5Nxvm1y6QlviatzDsAzzXU=","a03Ol00000NiMxVIAV","PDSL","271.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Ue4C0nlXCt+KbMStuUl2Z5Nxvm1y6QlviatzDsAzzXU=","a03Ol00000NiMxVIAV","E10","228.9","true","2026-03-15T19:00:00Z"
"2026-03-17","emWr7sFgl+NeP2cjeDUaLKOr/DyCCwWWB6YIAFaOvNQ=","a03Ol00000NiMxVIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","emWr7sFgl+NeP2cjeDUaLKOr/DyCCwWWB6YIAFaOvNQ=","a03Ol00000NiMxVIAV","P95","245.9","true","2026-03-15T19:00:00Z"
"2026-03-17","emWr7sFgl+NeP2cjeDUaLKOr/DyCCwWWB6YIAFaOvNQ=","a03Ol00000NiMxVIAV","P98","254.9","true","2026-03-15T19:00:00Z"
"2026-03-17","emWr7sFgl+NeP2cjeDUaLKOr/DyCCwWWB6YIAFaOvNQ=","a03Ol00000NiMxVIAV","PDSL","274.9","true","2026-03-15T19:00:00Z"
"2026-03-17","emWr7sFgl+NeP2cjeDUaLKOr/DyCCwWWB6YIAFaOvNQ=","a03Ol00000NiMxVIAV","E10","228.9","true","2026-03-15T19:00:00Z"
"2026-03-17","3ZQT3dPa35dCOfvZqSVFmqP5S0hoChHg9XWXhY3V6Rk=","a03Ol00000NiMxVIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","3ZQT3dPa35dCOfvZqSVFmqP5S0hoChHg9XWXhY3V6Rk=","a03Ol00000NiMxVIAV","P95","245.9","true","2026-03-15T19:00:00Z"
"2026-03-17","3ZQT3dPa35dCOfvZqSVFmqP5S0hoChHg9XWXhY3V6Rk=","a03Ol00000NiMxVIAV","P98","254.9","true","2026-03-15T19:00:00Z"
"2026-03-17","3ZQT3dPa35dCOfvZqSVFmqP5S0hoChHg9XWXhY3V6Rk=","a03Ol00000NiMxVIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","w03VQYqynqUq8YNhHyiXQVKx6qK1KEHVzEiTi5d0/lg=","a03Ol00000NiMxVIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","w03VQYqynqUq8YNhHyiXQVKx6qK1KEHVzEiTi5d0/lg=","a03Ol00000NiMxVIAV","P95","245.9","true","2026-03-15T19:00:00Z"
"2026-03-17","w03VQYqynqUq8YNhHyiXQVKx6qK1KEHVzEiTi5d0/lg=","a03Ol00000NiMxVIAV","P98","254.9","true","2026-03-15T19:00:00Z"
"2026-03-17","w03VQYqynqUq8YNhHyiXQVKx6qK1KEHVzEiTi5d0/lg=","a03Ol00000NiMxVIAV","PDSL","279.9","true","2026-03-15T19:00:00Z"
"2026-03-17","BMhklWlNCUzCxcCq4U6htokl2Upq/EfijA9VVoTihLI=","a03Ol00000NiMxVIAV","U91","229.9","true","2026-03-15T19:00:00Z"
